year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2018,MG,cine_photo,4,3,3,19789,3,0,22.140648148022592,10.0,3
2018,MG,computers,3,3,3,249800,3,0,29.902083333116025,15.0,3
2018,MG,computers_accessories,549,541,541,6588583,541,37,7157.394166659564,2158.5,539
2018,MG,consoles_games,51,50,50,1063194,50,0,603.6245601857081,219.0,50
2018,MG,construction_tools_construction,82,82,82,1330854,82,2,842.4037037016824,337.0,82
2018,MG,construction_tools_lights,33,33,33,551715,33,2,356.60203703772277,133.0,32
2018,MG,construction_tools_safety,21,20,20,631456,20,1,235.9641319438815,85.0,20
2018,MG,cool_stuff,151,150,150,2072039,150,12,1879.8719675955363,607.0,150
2018,MG,costruction_tools_garden,10,10,10,81243,10,0,95.89503472112119,43.0,10
2018,MG,costruction_tools_tools,15,15,15,166025,15,0,144.6027083331719,61.0,15
2018,MG,diapers_and_hygiene,1,1,1,4300,1,0,9.747569444589317,5.0,1
2018,MG,drinks,13,12,12,85064,12,0,123.36862268438563,50.0,12
2018,MG,dvds_blu_ray,2,2,2,10889,2,0,20.42880787048489,10.0,2
2018,MG,electronics,163,162,162,1464641,162,10,1996.8592013856396,655.0,162
2018,MG,fashio_female_clothing,1,1,1,2999,1,0,12.784490740858018,4.0,1
2018,MG,fashion_bags_accessories,106,105,105,1090840,105,6,1036.0153356487863,470.0,104
2018,MG,fashion_male_clothing,2,2,2,28070,2,0,22.162060185335577,10.0,2
2018,MG,fashion_shoes,12,12,12,106010,12,1,171.73774305544794,48.0,12
2018,MG,fashion_underwear_beach,4,4,4,28430,4,0,44.912893518805504,13.0,3
2018,MG,fixed_telephony,8,8,8,106178,8,1,122.0097106480971,33.0,8
2018,MG,flowers,3,3,3,7949,3,0,35.575393518898636,13.0,3
2018,MG,food,26,26,26,120236,26,2,265.5895138881169,109.0,26
2018,MG,food_drink,11,11,11,116821,11,0,158.57061342569068,45.0,11
2018,MG,furniture_bedroom,3,2,2,81900,2,0,14.01089120330289,8.0,2
2018,MG,furniture_decor,368,366,366,4315067,366,17,4327.581087962724,1504.0,363
2018,MG,furniture_living_room,18,18,18,262794,18,1,168.90487268473953,79.0,18
2018,MG,furniture_mattress_and_upholstery,1,1,1,7500,1,0,9.488807870075107,5.0,1
2018,MG,garden_tools,225,222,222,2963992,222,9,2495.920428236015,956.0,221
2018,MG,health_beauty,599,593,593,9967815,593,37,6761.151979167946,2525.0,590
2018,MG,home_appliances,69,69,69,364098,69,3,740.6011921265163,263.0,69
2018,MG,home_appliances_2,8,8,8,362948,8,0,76.70008101919666,36.0,8
2018,MG,home_comfort_2,2,2,2,2580,2,1,45.49364583287388,3.0,2
2018,MG,home_confort,15,15,15,251569,15,0,168.81393518531695,63.0,15
2018,MG,home_construction,45,45,45,635227,45,2,572.2699884269387,190.0,45
2018,MG,housewares,405,397,397,4720262,397,21,4279.772141202819,1668.5,394
2018,MG,industry_commerce_and_business,13,13,13,155696,13,0,151.39954861160368,44.0,13
2018,MG,kitchen_dining_laundry_garden_furniture,15,15,15,188818,15,1,184.30099537130445,68.0,15
2018,MG,luggage_accessories,88,88,88,1178226,88,3,766.8730324078351,383.0,88
2018,MG,market_place,11,11,11,107228,11,2,153.7365393517539,50.0,11
2018,MG,music,5,5,5,35433,5,0,37.64895833330229,21.0,5
2018,MG,musical_instruments,38,36,36,931878,36,3,485.85828703595325,146.0,35
2018,MG,office_furniture,62,62,62,1224992,62,2,1305.7594907432795,205.0,60
2018,MG,party_supplies,3,3,3,53180,3,0,41.17518518585712,7.0,3
2018,MG,perfumery,172,166,166,1854254,166,11,1772.792094909586,725.0,166
2018,MG,pet_shop,134,134,134,2173280,134,10,1427.5525578721426,565.0,134
2018,MG,portateis_cozinha_e_preparadores_de_alimentos,2,2,2,113390,2,0,14.5407754634507,5.0,2
2018,MG,signaling_and_security,7,7,7,49255,7,0,77.06523148156703,25.0,7
2018,MG,small_appliances,32,30,30,1016091,30,2,330.2255439818837,115.0,30
2018,MG,small_appliances_home_oven_and_coffee,9,9,9,459648,9,0,61.10761573957279,43.0,9
2018,MG,sports_leisure,451,440,440,6164037,440,22,5178.600717597175,1851.0,439
2018,MG,stationery,148,146,146,1458358,146,7,1663.8358680601232,626.0,146
2018,MG,tablets_printing_image,1,1,1,5200,1,0,18.686562499962747,2.0,1
2018,MG,telephony,203,201,201,1860533,201,17,2496.020439814776,838.0,199
2018,MG,toys,144,143,143,1873718,143,14,1576.2258217586204,593.0,142
2018,MG,watches_gifts,399,394,394,7059835,394,25,4765.177835647948,1638.0,390
2018,MS,Unknown,4,4,4,35428,4,1,65.14394675940275,18.0,4
2018,MS,agro_industry_and_commerce,1,1,1,41200,1,0,18.53204861143604,5.0,1
2018,MS,art,1,1,1,12999,1,0,23.690023147966713,3.0,1
2018,MS,auto,18,18,18,341657,18,2,274.18444444425404,71.0,18
2018,MS,baby,16,16,16,161394,16,0,239.56049768673256,65.0,16
2018,MS,bed_bath_table,24,24,24,178576,24,5,366.47254629665986,105.0,24
2018,MS,books_technical,3,3,3,10085,3,0,32.10125000029802,14.0,3
2018,MS,computers,1,1,1,59900,1,0,18.521956018637866,4.0,1
2018,MS,computers_accessories,32,32,32,407855,32,2,442.0270370384678,128.0,32
2018,MS,construction_tools_construction,6,6,6,137609,6,2,125.23582175932825,18.0,6
2018,MS,construction_tools_lights,5,5,5,90498,5,2,72.56365740764886,17.0,5
2018,MS,construction_tools_safety,1,1,1,206299,1,0,18.1082175928168,5.0,1
2018,MS,cool_stuff,11,11,11,272017,11,0,122.22811342636123,50.0,11
2018,MS,costruction_tools_garden,1,1,1,3500,1,0,11.12326388899237,1.0,1
2018,MS,costruction_tools_tools,1,1,1,680,1,1,24.653425925876945,1.0,1
2018,MS,drinks,3,3,3,14247,3,0,56.60232638893649,13.0,3
2018,MS,electronics,17,17,17,123107,17,3,272.06354166707024,73.0,17
2018,MS,fashion_bags_accessories,9,9,9,42180,9,2,176.71884259209037,34.0,9
2018,MS,fashion_shoes,2,2,2,18840,2,0,30.155289351940155,10.0,2
2018,MS,fashion_underwear_beach,1,1,1,5990,1,1,27.37438657414168,3.0,1
2018,MS,flowers,1,1,1,3120,1,0,8.908402777742594,5.0,1
2018,MS,food,4,4,4,38426,4,0,42.10540509270504,20.0,4
2018,MS,furniture_bedroom,1,1,1,17900,1,0,23.515335648320615,5.0,1
2018,MS,furniture_decor,29,29,29,378911,29,2,416.9503703713417,109.0,28
2018,MS,furniture_living_room,1,1,1,13990,1,0,20.12811342580244,5.0,1
2018,MS,garden_tools,10,10,10,122019,10,0,128.18876157468185,45.0,10
2018,MS,health_beauty,31,30,30,726717,30,7,491.38884259201586,118.0,30
2018,MS,home_appliances,3,3,3,14745,3,0,41.166273148264736,14.0,3
2018,MS,home_appliances_2,2,2,2,57979,2,0,41.25120370415971,9.0,2
2018,MS,home_confort,1,1,1,8690,1,1,35.258530092425644,2.0,1
2018,MS,home_construction,7,6,6,101900,6,3,139.58982638875023,23.0,6
2018,MS,housewares,17,17,17,254008,17,3,285.21356481546536,66.0,17
2018,MS,luggage_accessories,5,5,5,95503,5,0,54.01181712932885,21.0,5
2018,MS,market_place,2,2,2,11889,2,0,20.75124999973923,5.0,2
2018,MS,musical_instruments,6,6,6,319350,6,1,125.54167824052274,27.0,6
2018,MS,office_furniture,3,3,3,61978,3,0,67.13972222199664,10.0,3
2018,MS,perfumery,14,14,14,104833,14,2,258.2307986118831,60.0,14
2018,MS,pet_shop,15,15,15,177423,15,2,260.7313773133792,56.0,15
2018,MS,signaling_and_security,1,1,1,35800,1,0,14.218645833432674,5.0,1
2018,MS,small_appliances,3,3,3,24642,3,0,35.815416666679084,11.0,3
2018,MS,small_appliances_home_oven_and_coffee,1,1,1,75000,1,0,20.09677083324641,5.0,1
2018,MS,sports_leisure,32,32,32,583632,32,5,589.5207523149438,130.0,32
2018,MS,stationery,12,12,12,120280,12,2,200.5468981480226,49.0,12
2018,MS,telephony,19,19,19,127225,19,2,273.9930439828895,82.0,19
2018,MS,toys,16,16,16,152504,16,2,269.19501157291234,64.0,16
2018,MS,watches_gifts,22,22,22,482710,22,6,403.72871527820826,81.0,22
2018,MT,Unknown,6,6,6,67203,6,1,128.22236111061648,23.0,5
2018,MT,agro_industry_and_commerce,2,2,2,53000,2,0,33.82383101899177,9.0,2
2018,MT,air_conditioning,2,2,2,38680,2,0,37.42910879617557,6.0,2
2018,MT,art,1,1,1,6999,1,0,15.496469907462597,5.0,1
2018,MT,audio,4,4,4,67180,4,1,83.31027777772397,13.0,4
2018,MT,auto,32,31,31,413257,31,1,523.950682870578,130.0,31
2018,MT,baby,16,15,15,331946,15,0,230.8928935197182,67.0,15
2018,MT,bed_bath_table,27,27,27,368209,27,0,457.2828009254299,115.0,26
2018,MT,books_general_interest,2,2,2,4450,2,1,69.63513888930902,8.0,2
2018,MT,books_technical,4,4,4,22229,4,0,64.73070601839572,17.0,4
2018,MT,christmas_supplies,1,1,1,7990,1,0,21.442604166455567,5.0,1
2018,MT,cine_photo,1,1,1,67599,1,0,10.888530092313886,5.0,1
2018,MT,computers_accessories,19,19,19,270671,19,0,364.1132986107841,77.0,19
2018,MT,consoles_games,4,4,4,15150,4,0,68.07188657438383,17.0,4
2018,MT,construction_tools_construction,6,6,6,314598,6,0,113.94486111123115,27.0,6
2018,MT,construction_tools_lights,2,2,2,39999,2,0,36.2076504630968,9.0,2
2018,MT,construction_tools_safety,4,4,4,106359,4,0,71.71266203699633,15.0,4
2018,MT,cool_stuff,17,17,17,299930,17,1,335.1252083336003,76.0,17
2018,MT,costruction_tools_tools,1,1,1,19000,1,0,20.0819097221829,4.0,1
2018,MT,drinks,1,1,1,1949,1,0,11.142893518786877,5.0,1
2018,MT,electronics,12,12,12,43013,12,2,223.9090393516235,40.0,12
2018,MT,fashio_female_clothing,1,1,1,3499,1,0,15.403206018730998,5.0,1
2018,MT,fashion_bags_accessories,8,7,7,24857,7,0,116.57004629634321,31.0,7
2018,MT,fashion_male_clothing,1,1,1,14750,1,0,19.168113425839692,1.0,1
2018,MT,fashion_shoes,2,2,2,32060,2,0,34.15335648134351,10.0,2
2018,MT,food,4,4,4,28470,4,0,55.90842592576519,19.0,4
2018,MT,furniture_decor,24,24,24,351027,24,3,452.7005208339542,87.0,23
2018,MT,furniture_living_room,2,2,2,31989,2,0,32.94894675910473,9.0,2
2018,MT,garden_tools,14,14,14,225999,14,1,283.9844328700565,68.0,14
2018,MT,health_beauty,50,49,49,877235,49,3,911.7122800927609,206.0,49
2018,MT,home_appliances,3,3,3,48700,3,0,45.388437499757856,15.0,3
2018,MT,home_confort,1,1,1,32900,1,0,13.046793981455266,5.0,1
2018,MT,home_construction,5,5,5,72949,5,0,76.41202546283603,20.0,5
2018,MT,housewares,31,31,31,272835,31,2,511.71886574150994,131.0,31
2018,MT,industry_commerce_and_business,3,3,3,28100,3,0,47.829976852051914,14.0,3
2018,MT,kitchen_dining_laundry_garden_furniture,1,1,1,9600,1,0,21.09869212983176,1.0,1
2018,MT,luggage_accessories,3,3,3,38590,3,0,56.423043981194496,14.0,3
2018,MT,market_place,2,2,2,16980,2,0,34.94626157404855,7.0,2
2018,MT,musical_instruments,4,4,4,369880,4,0,60.36400462966412,19.0,4
2018,MT,office_furniture,7,7,7,111134,7,0,164.5486689810641,28.0,7
2018,MT,perfumery,9,9,9,82398,9,1,173.34243055572733,31.0,9
2018,MT,pet_shop,8,8,8,162457,8,2,181.8902893513441,33.0,8
2018,MT,signaling_and_security,1,1,1,291940,1,0,13.206435184925795,3.0,1
2018,MT,small_appliances,2,2,2,101500,2,0,29.297280092723668,10.0,2
2018,MT,small_appliances_home_oven_and_coffee,1,1,1,75000,1,1,29.998298611026257,3.0,1
2018,MT,sports_leisure,39,38,38,494495,38,3,665.9487384241074,169.0,38
2018,MT,stationery,12,12,12,144206,12,0,190.37436342565343,57.0,12
2018,MT,telephony,37,35,35,244076,35,2,573.3375925915316,131.0,35
2018,MT,toys,17,17,17,238443,17,1,242.4486226849258,71.0,17
2018,MT,watches_gifts,30,30,30,623784,30,2,485.9676388911903,125.0,30
2018,PA,Unknown,10,9,9,107656,9,1,240.1398726850748,32.0,9
2018,PA,agro_industry_and_commerce,2,2,2,110998,2,0,28.522256944328547,9.0,2
2018,PA,art,1,1,1,9999,1,0,21.727303240913898,3.0,1
2018,PA,audio,1,1,1,56800,1,1,48.74462962942198,1.0,1
2018,PA,auto,26,26,26,433899,26,5,688.239953703247,97.0,26
2018,PA,baby,26,26,26,657536,26,3,666.5953935179859,99.0,26
2018,PA,bed_bath_table,12,12,12,99307,12,1,333.10483796242625,49.0,12
2018,PA,books_general_interest,2,2,2,16569,2,0,45.25208333320916,9.0,2
2018,PA,books_imported,1,1,1,12998,1,0,7.297650462947786,5.0,1
2018,PA,books_technical,2,2,2,14889,2,0,37.068796296138316,9.0,2
2018,PA,christmas_supplies,1,1,1,70140,1,1,43.85818287031725,0,0
2018,PA,cine_photo,2,2,2,24970,2,1,57.31201388919726,6.0,2
2018,PA,computers,2,2,2,138900,2,1,61.77638888871297,6.0,2
2018,PA,computers_accessories,39,37,37,537300,37,5,952.7722453707829,141.0,37
2018,PA,consoles_games,6,6,6,108575,6,1,194.4574652784504,17.0,6
2018,PA,construction_tools_construction,2,2,2,48789,2,0,38.372476851567626,9.0,2
2018,PA,construction_tools_lights,1,1,1,2900,1,0,11.055671296082437,5.0,1
2018,PA,cool_stuff,16,15,15,219871,15,5,398.3640277767554,52.0,14
2018,PA,costruction_tools_garden,1,1,1,13990,1,0,26.58010416664183,1.0,1
2018,PA,costruction_tools_tools,1,1,1,2700,1,0,32.317060185130686,0,0
2018,PA,drinks,1,1,1,10500,1,1,46.01013888930902,3.0,1
2018,PA,electronics,16,16,16,200309,16,1,331.49962962884456,62.0,16
2018,PA,fashion_bags_accessories,12,12,12,81538,12,2,296.60787037108094,43.0,11
2018,PA,fashion_shoes,1,1,1,19970,1,0,18.488298611249775,4.0,1
2018,PA,fashion_underwear_beach,1,1,1,5990,1,0,30.847974536940455,4.0,1
2018,PA,furniture_decor,31,29,29,568889,29,4,758.2321296306327,100.0,29
2018,PA,garden_tools,11,11,11,158827,11,4,327.27274305652827,34.0,10
2018,PA,health_beauty,57,56,56,1293505,56,14,1468.0669328691438,208.0,55
2018,PA,home_appliances,4,4,4,38905,4,0,95.07678240723908,19.0,4
2018,PA,home_construction,2,2,2,24980,2,0,50.37971064820886,5.0,2
2018,PA,housewares,16,15,15,195620,15,1,374.72997685242444,64.0,15
2018,PA,luggage_accessories,3,3,3,67950,3,0,33.57357638888061,14.0,3
2018,PA,musical_instruments,2,2,2,50900,2,0,38.96750000026077,9.0,2
2018,PA,office_furniture,9,8,8,149262,8,0,224.7840972226113,25.0,8
2018,PA,perfumery,12,12,12,136933,12,0,285.56973379664123,49.0,12
2018,PA,pet_shop,4,4,4,39470,4,0,75.91841435199603,17.0,4
2018,PA,portateis_cozinha_e_preparadores_de_alimentos,1,1,1,97900,1,0,19.136388888582587,5.0,1
2018,PA,signaling_and_security,1,1,1,14970,1,0,9.234548611100763,4.0,1
2018,PA,small_appliances,2,2,2,27356,2,0,34.68372685229406,8.0,2
2018,PA,sports_leisure,40,38,38,719502,38,6,987.2195370350964,139.0,36
2018,PA,stationery,14,14,14,187070,14,4,354.46812499919906,51.0,13
2018,PA,tablets_printing_image,2,2,2,10980,2,0,47.68326388904825,6.0,2
2018,PA,telephony,27,27,27,424938,27,8,770.7513773147948,74.0,26
2018,PA,toys,7,5,5,57627,5,1,167.87634259276092,23.0,5
2018,PA,watches_gifts,39,39,39,1221457,39,4,848.4587615760975,162.0,38
2018,PB,Unknown,2,2,2,19276,2,0,41.28665509214625,10.0,2
2018,PB,agro_industry_and_commerce,1,0,0,0,0,0,0,0,0
2018,PB,air_conditioning,1,1,1,3590,1,0,15.336168981622905,5.0,1
2018,PB,art,1,1,1,11099,1,0,20.463483796454966,1.0,1
2018,PB,auto,12,12,12,201214,12,1,193.05555555643514,48.0,12
2018,PB,baby,6,6,6,111278,6,2,150.31344907404855,22.0,6
2018,PB,bed_bath_table,11,11,11,114079,11,1,207.62644675886258,42.0,11
2018,PB,books_general_interest,1,1,1,3000,1,0,18.303599537350237,4.0,1
2018,PB,computers,1,1,1,459000,1,0,13.531377314589918,5.0,1
2018,PB,computers_accessories,27,26,26,329246,26,1,387.19412037031725,114.0,26
2018,PB,consoles_games,3,3,3,42588,3,0,29.725497684907168,13.0,3
2018,PB,construction_tools_construction,1,1,1,22690,1,0,11.95940972212702,1.0,1
2018,PB,construction_tools_safety,2,2,2,45900,2,0,38.47597222216427,6.0,2
2018,PB,cool_stuff,7,7,7,122409,7,0,128.4749537035823,30.0,7
2018,PB,costruction_tools_tools,1,1,1,30900,1,0,16.717905092518777,5.0,1
2018,PB,diapers_and_hygiene,1,1,1,4700,1,0,9.341620370279998,4.0,1
2018,PB,electronics,9,9,9,242323,9,2,180.44269675994292,35.0,9
2018,PB,fashion_bags_accessories,4,4,4,44670,4,2,90.70447916630656,13.0,4
2018,PB,fixed_telephony,2,2,2,139699,2,1,51.37670138850808,6.0,2
2018,PB,food,2,1,1,2790,1,0,8.91775462962687,5.0,1
2018,PB,furniture_decor,12,12,12,236149,12,2,246.78814814891666,43.0,12
2018,PB,furniture_living_room,2,2,2,14298,2,0,30.793148148804903,10.0,2
2018,PB,garden_tools,5,5,5,29841,5,2,117.9791782409884,18.0,5
2018,PB,health_beauty,42,42,42,814662,42,3,752.1729050925933,173.0,42
2018,PB,home_appliances,1,1,1,209000,1,0,10.05685185175389,5.0,1
2018,PB,home_confort,1,1,1,8690,1,1,33.254502314608544,1.0,1
2018,PB,home_construction,4,4,4,64800,4,0,62.286793982144445,19.0,4
2018,PB,housewares,10,10,10,115470,10,0,188.8493518512696,42.0,10
2018,PB,industry_commerce_and_business,1,1,1,308900,1,0,18.381851851474494,5.0,1
2018,PB,luggage_accessories,3,3,3,54980,3,0,54.891342592891306,15.0,3
2018,PB,musical_instruments,2,2,2,20390,2,0,18.965891203843057,10.0,2
2018,PB,office_furniture,4,4,4,77184,4,0,151.25657407427207,14.0,4
2018,PB,perfumery,5,5,5,89871,5,0,53.629166666418314,21.0,5
2018,PB,pet_shop,4,4,4,35079,4,1,73.91318287048489,16.0,4
2018,PB,signaling_and_security,1,1,1,105000,1,0,13.772835648152977,5.0,1
2018,PB,small_appliances,3,3,3,167946,3,0,69.05009259236977,15.0,3
2018,PB,sports_leisure,16,15,15,222998,15,3,333.83534722262993,61.0,15
2018,PB,stationery,10,10,10,129840,10,0,187.97480324096978,42.0,10
2018,PB,telephony,16,16,16,270876,16,1,306.18555555678904,61.0,16
2018,PB,toys,7,7,7,281959,7,0,114.48423611139879,35.0,7
2018,PB,watches_gifts,31,30,30,1048208,30,1,643.1952777761035,130.0,30
2018,PE,Unknown,9,9,9,147944,9,1,130.87603009259328,31.0,9
2018,PE,agro_industry_and_commerce,2,2,2,134694,2,0,59.05218750005588,9.0,2
2018,PE,air_conditioning,1,1,1,18690,1,0,18.6339699071832,1.0,1
2018,PE,art,1,1,1,11099,1,0,19.083854166790843,5.0,1
2018,PE,auto,52,50,50,785469,50,5,802.6098379627801,206.0,50
2018,PE,baby,26,26,26,343818,26,5,497.4282060181722,104.0,26
2018,PE,bed_bath_table,32,31,31,339865,31,2,560.5164351849817,125.0,31
2018,PE,books_general_interest,2,2,2,9489,2,0,44.31615740712732,9.0,2
2018,PE,books_technical,2,2,2,12249,2,0,23.535740740597248,10.0,2
2018,PE,christmas_supplies,4,4,4,37245,4,2,112.83629629621282,18.0,4
2018,PE,cine_photo,1,1,1,4980,1,0,24.27112268516794,5.0,1
2018,PE,computers,3,3,3,249800,3,1,39.452499999664724,10.0,3
2018,PE,computers_accessories,58,58,58,753277,58,2,771.7485532402061,246.0,58
2018,PE,consoles_games,4,3,3,116600,3,0,53.5115972221829,11.0,3
2018,PE,construction_tools_construction,7,7,7,95677,7,0,112.68512731511146,28.0,7
2018,PE,construction_tools_lights,3,2,2,33998,2,0,29.90704861143604,9.0,2
2018,PE,construction_tools_safety,2,2,2,62618,2,0,25.664502314757556,8.0,2
2018,PE,cool_stuff,38,38,38,716496,38,2,640.7144675906748,159.0,37
2018,PE,costruction_tools_garden,6,6,6,99554,6,0,92.93021990731359,27.0,6
2018,PE,costruction_tools_tools,1,1,1,19000,1,0,11.067939814645797,5.0,1
2018,PE,electronics,24,22,22,118139,22,3,409.10922453692183,83.0,20
2018,PE,fashion_bags_accessories,13,13,13,69307,13,1,207.90440972149372,59.0,13
2018,PE,fashion_shoes,4,4,4,64060,4,1,120.28013888886198,16.0,4
2018,PE,flowers,1,1,1,10980,1,0,15.731446758843958,0,0
2018,PE,food,2,2,2,10789,2,0,25.195682869758457,5.0,2
2018,PE,food_drink,3,3,3,24089,3,0,53.29476851830259,15.0,3
2018,PE,furniture_decor,35,34,34,499638,34,4,683.5468981466256,131.0,33
2018,PE,furniture_living_room,1,1,1,13990,1,1,27.922777778003365,1.0,1
2018,PE,garden_tools,26,26,26,342825,26,2,434.14120370335877,103.0,26
2018,PE,health_beauty,139,136,136,2527138,136,22,2388.4340046267025,551.0,135
2018,PE,home_appliances,3,3,3,14750,3,0,51.37881944468245,15.0,3
2018,PE,home_appliances_2,1,1,1,75000,1,0,9.895983796101063,5.0,1
2018,PE,home_confort,2,2,2,13180,2,1,44.072557870298624,2.0,2
2018,PE,home_construction,4,4,4,75490,4,0,55.04991898173466,16.0,4
2018,PE,housewares,31,30,30,335989,30,0,467.18290509143844,134.0,30
2018,PE,industry_commerce_and_business,3,1,1,6900,1,0,5.765810185112059,5.0,1
2018,PE,kitchen_dining_laundry_garden_furniture,2,2,2,42388,2,0,39.92884259251878,6.0,2
2018,PE,luggage_accessories,5,5,5,57788,5,0,65.3026041672565,24.0,5
2018,PE,musical_instruments,7,7,7,205749,7,1,142.24864583322778,27.0,7
2018,PE,office_furniture,9,9,9,210417,9,1,254.53663194458932,35.0,9
2018,PE,perfumery,20,19,19,320582,19,3,350.6019212952815,79.0,18
2018,PE,pet_shop,8,8,8,91962,8,1,130.1024884255603,31.0,8
2018,PE,signaling_and_security,1,1,1,7780,1,0,23.777118055615574,5.0,1
2018,PE,small_appliances,2,2,2,76490,2,0,20.302615740336478,5.0,2
2018,PE,sports_leisure,52,50,50,656884,50,5,893.5249999994412,211.0,50
2018,PE,stationery,26,26,26,220811,26,1,485.5853009256534,114.0,26
2018,PE,telephony,75,74,74,652129,74,7,1366.343425925821,304.0,73
2018,PE,toys,16,15,15,246041,15,1,214.81960648158565,65.0,15
2018,PE,watches_gifts,107,105,105,2435543,105,10,1856.8794791661203,401.0,105
2018,PI,Unknown,5,5,5,43017,5,1,94.85178240761161,20.0,5
2018,PI,agro_industry_and_commerce,1,1,1,2999,1,0,10.301527777686715,4.0,1
2018,PI,air_conditioning,2,2,2,36890,2,0,28.959571758750826,8.0,2
2018,PI,art,1,1,1,22198,1,0,24.681435185018927,4.0,1
2018,PI,audio,3,3,3,4970,3,0,38.822893518954515,13.0,3
2018,PI,auto,16,16,16,659968,16,4,332.9502662019804,54.0,16
2018,PI,baby,4,4,4,222140,4,0,57.04835648043081,17.0,4
2018,PI,bed_bath_table,13,13,13,163527,13,3,293.3774652769789,42.0,12
2018,PI,books_technical,1,1,1,3000,1,1,41.03521990729496,1.0,1
2018,PI,computers,2,2,2,161999,2,0,25.365289351902902,10.0,2
2018,PI,computers_accessories,22,22,22,378524,22,3,412.31607638904825,94.0,22
2018,PI,consoles_games,3,3,3,77060,3,0,68.07518518529832,8.0,3
2018,PI,construction_tools_construction,1,0,0,0,0,0,0,0,0
2018,PI,construction_tools_lights,1,1,1,29700,1,0,18.0106828706339,1.0,1
2018,PI,cool_stuff,4,4,4,52899,4,0,68.92061342578381,19.0,4
2018,PI,costruction_tools_garden,3,3,3,23240,3,0,41.7254050928168,15.0,3
2018,PI,dvds_blu_ray,1,1,1,2500,1,0,14.08728009276092,5.0,1
2018,PI,electronics,16,15,15,96924,15,3,297.15553240664303,59.0,15
2018,PI,fashion_bags_accessories,1,1,1,4990,1,1,27.77603009250015,1.0,1
2018,PI,fashion_shoes,1,1,1,19970,1,1,40.70589120360091,1.0,1
2018,PI,fixed_telephony,2,2,2,31000,2,0,40.026469907257706,8.0,2
2018,PI,food,1,1,1,14990,1,0,20.225624999962747,5.0,1
2018,PI,furniture_decor,6,6,6,80096,6,2,169.2508217599243,22.0,6
2018,PI,garden_tools,6,5,5,45320,5,1,104.38385416660458,19.0,5
2018,PI,health_beauty,32,31,31,727773,31,6,612.7337847235613,113.0,31
2018,PI,home_appliances,2,2,2,25900,2,0,43.78635416692123,6.0,2
2018,PI,home_confort,2,2,2,40899,2,0,33.15460648108274,9.0,2
2018,PI,home_construction,3,3,3,52460,3,0,47.268263889010996,14.0,3
2018,PI,housewares,9,9,9,199630,9,2,179.7753009251319,32.0,9
2018,PI,industry_commerce_and_business,2,2,2,12630,2,0,24.846053241286427,10.0,2
2018,PI,luggage_accessories,3,3,3,37979,3,1,55.71541666705161,3.0,3
2018,PI,musical_instruments,2,2,2,78000,2,0,29.241875000298023,10.0,2
2018,PI,office_furniture,6,5,5,69267,5,3,158.38827546313405,20.0,5
2018,PI,party_supplies,1,1,1,23120,1,0,21.464490740559995,5.0,1
2018,PI,perfumery,8,8,8,97791,8,1,143.73104166658595,23.0,7
2018,PI,pet_shop,4,4,4,47779,4,0,72.15190972248092,18.0,4
2018,PI,sports_leisure,20,19,19,431596,19,4,373.6024189814925,81.0,19
2018,PI,stationery,6,5,5,43680,5,0,86.89467592583969,23.0,5
2018,PI,telephony,19,18,18,168867,18,2,302.62762731453404,70.0,18
2018,PI,toys,8,8,8,130868,8,1,134.32909722160548,34.0,8
2018,PI,watches_gifts,25,25,25,557383,25,3,430.65872685192153,97.0,25
2018,PR,Unknown,35,35,35,398967,35,1,475.51241898396984,145.0,35
2018,PR,agro_industry_and_commerce,8,8,8,216857,8,1,95.27185185207054,35.0,8
2018,PR,air_conditioning,7,7,7,277149,7,0,66.71738425875083,28.0,7
2018,PR,art,8,8,8,67392,8,0,84.98261574143544,39.0,8
2018,PR,audio,10,10,10,228278,10,1,122.5423958315514,41.0,10
2018,PR,auto,129,127,127,1450017,127,7,1556.4776041642763,536.0,127
2018,PR,baby,90,90,90,1453551,90,5,1008.217013889458,367.0,89
2018,PR,bed_bath_table,204,203,203,2170276,203,7,2516.239247688558,793.0,201
2018,PR,books_general_interest,18,17,17,135933,17,1,209.46415509283543,81.0,17
2018,PR,books_imported,1,1,1,4499,1,0,4.0772337964735925,1.0,1
2018,PR,books_technical,11,11,11,88472,11,1,122.23384259222075,49.0,11
2018,PR,christmas_supplies,2,2,2,4940,2,0,28.61181712942198,10.0,2
2018,PR,cine_photo,2,2,2,29360,2,0,40.08547453675419,9.0,2
2018,PR,computers,1,1,1,64000,1,0,6.00521990749985,5.0,1
2018,PR,computers_accessories,203,200,200,2590830,200,10,2260.336192131974,809.0,200
2018,PR,consoles_games,22,20,20,390415,20,1,225.49619213026017,69.0,20
2018,PR,construction_tools_construction,40,40,40,860433,40,2,409.63677083328366,173.0,40
2018,PR,construction_tools_lights,13,13,13,206188,13,1,155.6946759261191,52.0,13
2018,PR,construction_tools_safety,10,10,10,139915,10,0,115.38747685123235,44.0,10
2018,PR,cool_stuff,78,78,78,1411525,78,4,916.1138078705408,338.0,77
2018,PR,costruction_tools_garden,5,5,5,64859,5,1,49.76516203721985,23.0,5
2018,PR,costruction_tools_tools,7,7,7,26698,7,0,87.09064814820886,29.0,6
2018,PR,diapers_and_hygiene,2,2,2,9700,2,0,19.738240741193295,9.0,2
